desertionNo,filename,happenDt,happenPlace,kindCd,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,popfile,processState,sexCd,neuterYn,specialMark,careNm,careTel,careAddr,orgNm,chargeNm,officetel
446482202500101,http://www.animal.go.kr/files/shelter/2025/02/202503081703512_s.jpg,2025-03-07,상사면 도월리,[개] 믹스견,황갈색,2025(년생),2.9(Kg),전남-순천-2025-00097,2025-03-08,2025-03-18,http://www.animal.go.kr/files/shelter/2025/02/202503081703512.jpg,종료(자연사),F,N,"3개월, 종합백신접종, 코로나접종, 광견병접종, 데피니트, 스팟라인",순천시유기동물보호소,061-749-8793,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소",전라남도 순천시,순천시,061-749-3094
445467202500203,http://www.animal.go.kr/files/shelter/2025/02/20250308090339_s.jpg,2025-03-07,미룡동 용문초 수정문구 앞 공원,[개] 믹스견,갈색&흰색,2020(년생),5(Kg),전북-군산-2025-00193,2025-03-08,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/20250308090339.jpg,보호중,M,N,파랑목줄착용,군산유기동물보호센터,063-451-2975,전라북도 군산시 대야면 보덕안정길 108-20  ,전북특별자치도 군산시,박범우,063-454-3110
441560202500228,http://www.animal.go.kr/files/shelter/2025/02/202503081503637_s.jpg,2025-03-07,경기 포천시 신북면 가채리 일대,[개] 믹스견,갈색&흰색,2023(년생),9.8(Kg),경기-포천-2025-00206,2025-03-08,2025-03-18,http://www.animal.go.kr/files/shelter/2025/02/202503081503637.jpg,보호중,F,U,코 검정. 얌전. 친화적. 온순. 다홍색 목줄 착용. 꼬리 단미 안됨. 털 상태 양호.,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37  ,경기도 포천시,박은호,031-538-3884
441417202500075,http://www.animal.go.kr/files/shelter/2025/02/202503081003569_s[1].jpg,2025-03-07,경기도 양평군 용문면 삼성리 48-1 삼성빌리지,[개] 치와와,크림색,2021(년생),2.2(Kg),경기-양평-2025-00076,2025-03-08,2025-03-18,http://www.animal.go.kr/files/shelter/2025/02/202503081003569.jpeg,보호중,F,N,"동물 등록 되어있음, 호기심이 많으며 25-75 함께 구조",양평군유기동물보호소,031-770-2337,경기도 양평군 양평읍 농업기술센터길 59-1  ,경기도 양평군,김영재,031-770-3625
441417202500074,http://www.animal.go.kr/files/shelter/2025/02/202503081003176_s.jpg,2025-03-07,경기도 양평군 용문면 삼성리 48-1 삼성빌리지,[개] 치와와,갈색&흰색,2021(년생),5.9(Kg),경기-양평-2025-00075,2025-03-08,2025-03-18,http://www.animal.go.kr/files/shelter/2025/02/202503081003176.jpeg,보호중,M,N,"동물 등록 되어있음, 온순하며 25-76 함께 구조",양평군유기동물보호소,031-770-2337,경기도 양평군 양평읍 농업기술센터길 59-1  ,경기도 양평군,김영재,031-770-3625
441409202500290,http://www.animal.go.kr/files/shelter/2025/02/202503081503181_s.jpg,2025-03-07,경기 김포시 통진읍 애기봉로681번길 73-1 (귀전리),[개] 믹스견,갈색&검정,2023(년생),9.9(Kg),경기-김포-2025-00192,2025-03-08,2025-03-18,http://www.animal.go.kr/files/shelter/2025/02/202503081503181.jpg,보호중,F,U,코 연갈. 온순. 얌전. 소심. 꼬리 단미 안됨. 털 상태 양호.,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) ,경기도 김포시,나연수,031-5186-4324
441409202500289,http://www.animal.go.kr/files/shelter/2025/02/202503081503195[1]_s.jpg,2025-03-07,경기 김포시 하성면 마곡리 437-7,[개] 핏불테리어,검정&흰색,2020(년생),26.2(Kg),경기-김포-2025-00191,2025-03-08,2025-03-18,http://www.animal.go.kr/files/shelter/2025/02/202503081503195[1].jpg,보호중,F,U,온순. 얌전. 약간 경계. 코 검정. 회색 목줄 착용. 꼬리 단미 안됨. 털 상태 양호.,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) ,경기도 김포시,나연수,031-5186-4324
441406202500127,http://www.animal.go.kr/files/shelter/2025/02/202503081603337_s.jpg,2025-03-07,경기 파주시 운정로 67-28 (상지석동)인근,[개] 푸들,갈색,2020(년생),4.6(Kg),경기-파주-2025-00130,2025-03-08,2025-03-18,http://www.animal.go.kr/files/shelter/2025/02/202503081603337.jpg,보호중,M,Y,온순. 활발. 친화적. 코 회색. 꼬리 단미 되어있음. 털 약간 때탐. 칩 있음.,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37  ,경기도 파주시,김선국,031-940-4824
427345202500119,http://www.animal.go.kr/files/shelter/2025/02/202503081603137_s.jpg,2025-03-07,칠곡태전 폴리파크,[개] 믹스견,흰색,(년생),6(Kg),대구-북구-2025-00027,2025-03-08,2025-03-18,http://www.animal.go.kr/files/shelter/2025/02/202503081603137.jpg,종료(반환),M,N,.,대구유기동물보호협회,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) ,대구광역시 북구,김수연,053-665-3195
448567202500237,http://www.animal.go.kr/files/shelter/2025/03/202503191603884_s.jpg,2025-03-07,내서읍 남해제1고속도로 중앙분리대,[개] 믹스견,흰색,2023(년생),7(Kg),경남-창원1-2025-00129,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/03/202503191603884.jpg,보호중,M,N,교통사고 병원이송.진단결과:뇌진탕소견.다행히 걷고 똥싸고 밥먹고 다함.빨간목줄착용.,창원유기동물보호소,055-225-5701,경상남도 창원시 성산구 공단로474번길 117 (상복동) 동물보호센터,경상남도 창원시 의창성산구,손상익,055-225-5701
448567202500236,http://www.animal.go.kr/files/shelter/2025/02/202503101303441_s.jpg,2025-03-07,의창구 명서동 30,[개] 푸들,쵸콜릿색,2022(년생),4.1(Kg),경남-창원1-2025-00128,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503101303441.jpg,보호중,M,Y,털이 많이 뭉쳐있음. 너무 이쁠꺼 같은 아이..긴급미용후 많이 마른상태.애교많아요~,창원유기동물보호소,055-225-5701,경상남도 창원시 성산구 공단로474번길 117 (상복동) 동물보호센터,경상남도 창원시 의창성산구,손상익,055-225-5701
448567202500235,http://www.animal.go.kr/files/shelter/2025/02/202503071103624_s.jpg,2025-03-07,마산회원구 회성동 456-30,[개] 포메라니안,크림색,2022(년생),3(Kg),경남-창원1-2025-00127,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071103624.jpg,종료(반환),M,Y,내장칩있어요~보호자분과 연락됨.,창원유기동물보호소,055-225-5701,경상남도 창원시 성산구 공단로474번길 117 (상복동) 동물보호센터,경상남도 창원시 의창성산구,손상익,055-225-5701
448567202500234,http://www.animal.go.kr/files/shelter/2025/02/202503071103802[2]_s.jpg,2025-03-07,합성동 경남혜림학교앞,[개] 시츄,갈색&흰색,2022(년생),5(Kg),경남-창원1-2025-00126,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071103802[2].jpg,종료(반환),M,Y,내장칩있어요~보호자분 바로 오심.,창원유기동물보호소,055-225-5701,경상남도 창원시 성산구 공단로474번길 117 (상복동) 동물보호센터,경상남도 창원시 의창성산구,손상익,055-225-5701
448567202500233,http://www.animal.go.kr/files/shelter/2025/02/202503071103903_s.jpg,2025-03-07,의창구 북면 마산리 699-1,[개] 믹스견,엷은 황갈색&흰색,2025(년생),4.2(Kg),경남-창원1-2025-00125,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071103903.jpg,보호중,F,N,"3개월추정.너무 귀엽게 생긴 진도믹스아이~중,대형견이 될듯.참착한 성격인듯 합니다.",창원유기동물보호소,055-225-5701,경상남도 창원시 성산구 공단로474번길 117 (상복동) 동물보호센터,경상남도 창원시 의창성산구,손상익,055-225-5701
448541202500103,http://www.animal.go.kr/files/shelter/2025/02/202503072203947_s.jpg,2025-03-07,대합면 합리,[개] 믹스견,흰색,2023(년생),15(Kg),경남-창녕-2025-00103,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503072203947.jpg,보호중,M,N, 최근 유기,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28,경상남도 창녕군,지정구,055-530-6103
448541202500102,http://www.animal.go.kr/files/shelter/2025/02/202503072203713_s.jpg,2025-03-07,대합면 합리,[개] 믹스견,흰색,2020(년생),25(Kg),경남-창녕-2025-00102,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503072203713.jpg,보호중,M,N, 최근 유기,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28,경상남도 창녕군,지정구,055-530-6103
448539202500038,http://www.animal.go.kr/files/shelter/2025/02/202503071503229_s.jpg,2025-03-07,의령읍 상리 벽화로 4길 15-21,[개] 믹스견,갈색,2021(년생),4.4(Kg),경남-의령-2025-00038,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071503229.jpg,보호중,M,U,"순함, 갈색 털, 사람을 잘 따름",의령군 동물보호센터,055-570-4203,경상남도 의령군 의령읍 남강로 485-75  ,경상남도 의령군,진태석,055-570-4203
448537202500088,http://www.animal.go.kr/files/shelter/2025/02/202503071603878_s.jpg,2025-03-07,연초면 오비리 265,[개] 믹스견,갈색&흰색,2024(년생),7(Kg),경남-거제-2025-00079,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071603878.jpg,보호중,F,N,순함.2마리같이입소,거제시유기동물보호소,055-639-6368,경상남도 거제시 사등면 두동로1길 109  거제시유기동물보호소,경상남도 거제시,이용휘,0556396366
448537202500087,http://www.animal.go.kr/files/shelter/2025/02/202503071603764_s.jpg,2025-03-07,연초면 오비리 265,[개] 믹스견,갈색&흰색,2024(년생),8(Kg),경남-거제-2025-00078,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071603764.jpg,보호중,M,N,순함.2마리같이입소,거제시유기동물보호소,055-639-6368,경상남도 거제시 사등면 두동로1길 109  거제시유기동물보호소,경상남도 거제시,이용휘,0556396366
448537202500086,http://www.animal.go.kr/files/shelter/2025/02/202503071603194_s.jpg,2025-03-07,동부면율포리마을,[개] 믹스견,갈색&흰색,2020(년생),13(Kg),경남-거제-2025-00077,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071603194.jpg,보호중,M,N,겁많음,거제시유기동물보호소,055-639-6368,경상남도 거제시 사등면 두동로1길 109  거제시유기동물보호소,경상남도 거제시,이용휘,0556396366
448536202500174,http://www.animal.go.kr/files/shelter/2025/02/202503071403829_s.jpg,2025-03-07,초동면,[개] 믹스견,흰색,2023(년생),14(Kg),경남-밀양-2025-00173,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071403829.jpg,보호중,F,N,금새 적응해서 편한자세로 쉬고있음,밀양시 동물보호센터,070-4113-7288,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) ,경상남도 밀양시,김민성,055-359-7184
448534202500363,http://www.animal.go.kr/files/shelter/2025/02/202503071703369_s.jpg,2025-03-07,화전 택지인근,[개] 진도견,흰색,2023(년생),11(Kg),경남-사천-2025-00086,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071703369.jpg,보호중,F,N,사람을 좋아하는 귀염둥이☆ 진도 미니미★,사천시 동물보호센터,055-831-3768,경상남도 사천시 용현면 진삼로 902  사천시유기동물보호소,경상남도 사천시,강환희,055-831-3768
448534202500362,http://www.animal.go.kr/files/shelter/2025/02/202503071403850_s.jpg,2025-03-07,감곡 인근,[개] 믹스견,흰색,2024(년생),7(Kg),경남-사천-2025-00085,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071403850.jpg,종료(기증),F,N,귀가 쫑긋하니 똑똑한아이☆ 몸매가 다부져요~,사천시 동물보호센터,055-831-3768,경상남도 사천시 용현면 진삼로 902  사천시유기동물보호소,경상남도 사천시,강환희,055-831-3768
448531202500102,http://www.animal.go.kr/files/shelter/2025/02/202503071103543_s.jpg,2025-03-07,진주시 명석면 남성 저수지옆,[개] 믹스견,검정&흰색,2025(년생),8.5(Kg),경남-진주-2025-00056,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071103543.jpg,종료(입양),F,N,구조자분께서  임시보호중/ 공고종료후 입양 겁많고 순함,진주시동물보호센터,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) ",경상남도 진주시,김현준,055-749-6134
447524202500021,http://www.animal.go.kr/files/shelter/2025/02/202503071703378_s.jpg,2025-03-07,봉성면 구절로 25,[개] 믹스견,노란색,2023(년생),8(Kg),경북-봉화-2025-00020,2025-03-07,2025-03-21,http://www.animal.go.kr/files/shelter/2025/02/202503071703378.jpeg,보호중,F,U,사람 좋아함. 새끼 두마리 출산(수컷),봉화군유기동물보호소,054-679-6868,경상북도 봉화군 봉성면 농업인길 24 (봉성면) 봉화군농업기술센터,경상북도 봉화군,봉화군,054-679-6865
447524202500020,http://www.animal.go.kr/files/shelter/2025/02/20250307170317_s.jpg,2025-03-07,물야면,[개] 믹스견,흰색,2023(년생),10(Kg),경북-봉화-2025-00021,2025-03-07,2025-03-21,http://www.animal.go.kr/files/shelter/2025/02/20250307170317.jpg,보호중,M,U,혀에 반점. 안면 편측 마비. 사람 좋아함.,봉화군유기동물보호소,054-679-6868,경상북도 봉화군 봉성면 농업인길 24 (봉성면) 봉화군농업기술센터,경상북도 봉화군,봉화군,054-679-6865
447520202500050,http://www.animal.go.kr/files/shelter/2025/02/20250307110382_s.jpg,2025-03-07,운수면 연봉길 108-5,[개] 믹스견,검정색,2025(60일미만)(년생),3.00(Kg),경북-고령-2025-00050,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/20250307110382.jpg,종료(자연사),F,N,들개무리중 포획,고령군 유기견 보호소,010-4419-4135,경상북도 고령군 운수면 하법길 37 (운수면) ,경상북도 고령군,고령군,0549507472
447520202500049,http://www.animal.go.kr/files/shelter/2025/02/202503071103387_s.jpg,2025-03-07,운수면 연봉길 108-5,[개] 믹스견,검정색,2025(년생),3.00(Kg),경북-고령-2025-00049,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071103387.jpg,종료(자연사),F,N,들개무리중 포획,고령군 유기견 보호소,010-4419-4135,경상북도 고령군 운수면 하법길 37 (운수면) ,경상북도 고령군,고령군,0549507472
447520202500048,http://www.animal.go.kr/files/shelter/2025/02/202503071103218_s.jpg,2025-03-07,운수면 연봉길 108-5,[개] 믹스견,검정&황갈색,2025(년생),3.00(Kg),경북-고령-2025-00048,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071103218.jpg,종료(자연사),M,N,들개무리중 포획,고령군 유기견 보호소,010-4419-4135,경상북도 고령군 운수면 하법길 37 (운수면) ,경상북도 고령군,고령군,0549507472
447520202500047,http://www.animal.go.kr/files/shelter/2025/02/20250307110353_s.jpg,2025-03-07,대가야읍 고아리120,[개] 믹스견,검정색,2025(60일미만)(년생),3.50(Kg),경북-고령-2025-00047,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/20250307110353.jpg,보호중,F,N,어미와 함께 포획,고령군 유기견 보호소,010-4419-4135,경상북도 고령군 운수면 하법길 37 (운수면) ,경상북도 고령군,고령군,0549507472
447520202500046,http://www.animal.go.kr/files/shelter/2025/02/202503071103685_s.jpg,2025-03-07,대가야읍 고아리120,[개] 믹스견,검정색,2025(년생),3.50(Kg),경북-고령-2025-00046,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071103685.jpg,보호중,M,N,어미와 함께 포획,고령군 유기견 보호소,010-4419-4135,경상북도 고령군 운수면 하법길 37 (운수면) ,경상북도 고령군,고령군,0549507472
447520202500045,http://www.animal.go.kr/files/shelter/2025/02/20250307110329_s.jpg,2025-03-07,대가야읍 고아리120,[개] 믹스견,옅은 황색,2025(년생),3.50(Kg),경북-고령-2025-00045,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/20250307110329.jpg,보호중,F,N,어미와 함께 포획,고령군 유기견 보호소,010-4419-4135,경상북도 고령군 운수면 하법길 37 (운수면) ,경상북도 고령군,고령군,0549507472
447520202500044,http://www.animal.go.kr/files/shelter/2025/02/202503071103704_s.jpg,2025-03-07,대가야읍 고아리120,[개] 믹스견,검정색,2023(년생),7.00(Kg),경북-고령-2025-00044,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071103704.jpg,보호중,F,N,새끼 3마리와 함께 생활중 포획,고령군 유기견 보호소,010-4419-4135,경상북도 고령군 운수면 하법길 37 (운수면) ,경상북도 고령군,고령군,0549507472
447518202500051,http://www.animal.go.kr/files/shelter/2025/02/202503071203992_s.jpg,2025-03-07,지품중학교부근,[개] 믹스견,검정&흰색,2025(년생),7(Kg),경북-영덕-2025-00048,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071203992.jpg,보호중,M,N,온순함  귀여움,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터,경상북도 영덕군,최부학,054-730-6286
447512202500184,http://www.animal.go.kr/files/shelter/2025/02/202503071403343_s.jpg,2025-03-07,공평부대,[개] 시츄,흰색,2016(년생),2(Kg),경북-문경-2025-00066,2025-03-07,2025-03-14,http://www.animal.go.kr/files/shelter/2025/02/202503071403343.jpg,종료(반환),M,N,순하나 털이 지저분함,종합축산,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합축산,경상북도 문경시,문경시 유통축산과,054-550-6282
447511202500155,http://www.animal.go.kr/files/shelter/2025/02/202503071603459_s.jpg,2025-03-07,상주시 성동동 일대,[개] 믹스견,흰색,2025(년생),3.88(Kg),경북-상주-2025-00041,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071603459.jpg,보호중,M,N,맨몸상태.약간에 경계심있음,상주시 동물보호센터,010-6682-1198,경상북도 상주시 사벌국면 상풍로 115-3  ,경상북도 상주시,이상원,054-537-7470
447511202500154,http://www.animal.go.kr/files/shelter/2025/02/202503071103592_s.jpg,2025-03-07,상주시 외서면 관동개곡길 일대,[개] 믹스견,갈색,2023(년생),7.20(Kg),경북-상주-2025-00040,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071103592.jpg,보호중,F,N,"맨몸상태,젖먹이강아지2마리있음.약간예민함,",상주시 동물보호센터,010-6682-1198,경상북도 상주시 사벌국면 상풍로 115-3  ,경상북도 상주시,이상원,054-537-7470
447511202500153,http://www.animal.go.kr/files/shelter/2025/02/202503071103798_s.jpg,2025-03-07,상주시 외서면 관동개곡길일대,[개] 믹스견,갈색&흰색,2023(년생),6.25(Kg),경북-상주-2025-00039,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071103798.jpg,보호중,F,N,맨몸상태.온순함..,상주시 동물보호센터,010-6682-1198,경상북도 상주시 사벌국면 상풍로 115-3  ,경상북도 상주시,이상원,054-537-7470
447511202500152,http://www.animal.go.kr/files/shelter/2025/02/202503071003456_s.jpg,2025-03-07,상주시 외서면 관동개곡길 일대,[개] 믹스견,갈색&흰색,2025(60일미만)(년생),2.04(Kg),경북-상주-2025-00038,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071003456.jpg,종료(입양),M,N,맨몸상태온순함,상주시 동물보호센터,010-6682-1198,경상북도 상주시 사벌국면 상풍로 115-3  ,경상북도 상주시,이상원,054-537-7470
447511202500151,http://www.animal.go.kr/files/shelter/2025/02/202503071003295_s.jpg,2025-03-07,상주시 외서면 관동개곡길 일대,[개] 믹스견,갈색&흰색,2025(60일미만)(년생),2.11(Kg),경북-상주-2025-00037,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071003295.jpg,종료(입양),F,N,맨몸상태 온순함,상주시 동물보호센터,010-6682-1198,경상북도 상주시 사벌국면 상풍로 115-3  ,경상북도 상주시,이상원,054-537-7470
447511202500150,http://www.animal.go.kr/files/shelter/2025/02/202503071003840_s.jpg,2025-03-07,상주시 외서면 관동개곡길 일대,[개] 믹스견,갈색&흰색,2025(60일미만)(년생),2.54(Kg),경북-상주-2025-00036,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071003840.jpg,종료(입양),M,N,맨몸상태 온순함,상주시 동물보호센터,010-6682-1198,경상북도 상주시 사벌국면 상풍로 115-3  ,경상북도 상주시,이상원,054-537-7470
447511202500149,http://www.animal.go.kr/files/shelter/2025/02/202503071003358_s.jpg,2025-03-07,상주시 도곡1길일대,[개] 믹스견,흰색,2024(년생),7.06(Kg),경북-상주-2025-00035,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071003358.jpg,보호중,M,Y,맨몸상태.몸에상처를입어서 병원치료중.많이말랐음...온순함,상주시 동물보호센터,010-6682-1198,경상북도 상주시 사벌국면 상풍로 115-3  ,경상북도 상주시,이상원,054-537-7470
447509202500065,http://www.animal.go.kr/files/shelter/2025/02/202503071603320_s.jpg,2025-03-07,이산면 두월1리 영주댐근방,[개] 믹스견,갈색&흰색,2025(60일미만)(년생),12(Kg),경북-영주-2025-00065,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071603320.jpeg,보호중,M,U,웰시코기처럼 다리 짧음,영주시 동물보호센터,054-631-3997,경상북도 영주시 장수면 반구로 143 [*미고시] 영주시동물보호센터,경상북도 영주시,권영대,054-639-7592
447508202500151,http://www.animal.go.kr/files/shelter/2025/02/202503071603576[1]_s.jpg,2025-03-07,고아읍이례리498,[개] 믹스견,흰색,2025(60일미만)(년생),2.98(Kg),경북-구미-2025-00091,2025-03-07,2025-03-19,http://www.animal.go.kr/files/shelter/2025/02/202503071603576[1].jpg,보호중,M,U,2개월 추정 / 온순하고 귀여우며 사람을 잘 따른다.,구미시 동물보호센터,054-471-5718,경상북도 구미시 옥성면 선상동로 1358  애니멀 케어 센터,경상북도 구미시,백진규,054-480-5843
447506202500062,http://www.animal.go.kr/files/shelter/2025/02/202503071503201[1]_s.jpg,2025-03-07,경북반려동물장례식장 인근 도로,[개] 믹스견,갈색,2025(년생),4(Kg),경북-김천-2025-00062,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071503201[1].jpg,종료(자연사),M,N,"어리고 순함, 분홍색 코, 특이한 눈색깔",김천시 동물보호센터,054-421-2547,경상북도 김천시 구성면 남김천대로 3296-22  하강리 44(김천시 유기동물보호센터),경상북도 김천시,박용운,054-421-2572
447505202500181,http://www.animal.go.kr/files/shelter/2025/02/202503121103614_s.jpg,2025-03-07,경주시 천북면화산불고기단지 인근 ,[개] 믹스견,갈색,2019(년생),2(Kg),경북-경주-2025-00181,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503121103614.jpg,보호중,M,N,사람 좋아하는 댕댕이 ! 사람 졸졸 쫒아다녀요 !,경주동물사랑보호센터,010-8889-2883,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,경상북도 경주시,김규환,054-760-2886
447505202500180,http://www.animal.go.kr/files/shelter/2025/02/202503121303337_s.jpg,2025-03-07,경주시 천북면화산불고기단지 인근 ,[개] 믹스견,흰색,2019(년생),1.6(Kg),경북-경주-2025-00180,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503121303337.jpg,보호중,M,N,사람 좋아하는 댕댕이에요 ! 안아달라고 보채는 애교쟁이 ~,경주동물사랑보호센터,010-8889-2883,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,경상북도 경주시,김규환,054-760-2886
447502202500139,http://www.animal.go.kr/files/shelter/2025/02/202503071703919_s.jpg,2025-03-07,경상북도 포항시 북구 신광면 냉수리 405,[개] 믹스견,갈색,2023(년생),18(Kg),경북-포항-2025-00140,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071703919.jpg,보호중,M,N,살짝 마른듯하지만 어깨보소.... 어깨빵에도 지지않을꺼 같은 그뉵그뉵한 청년,(사)영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) ,경상북도 포항시,이새롬,054-270-3368
447502202500138,http://www.animal.go.kr/files/shelter/2025/02/202503091003781_s.jpg,2025-03-07,경상북도 포항시 남구 대잠길 34-1,[개] 동경견,기타(흰색갈색),2024(년생),15(Kg),경북-포항-2025-00139,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503091003781.jpg,보호중,M,N,"짧은꼬리(동경이 또는 동경믹스 추정), 아파트 텃밭 파헤치다가 검거됨, 순하고 애교많음",(사)영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) ,경상북도 포항시,이새롬,054-270-3368
447502202500137,http://www.animal.go.kr/files/shelter/2025/02/20250307170396_s.jpg,2025-03-07,경상북도 포항시 북구 기계면 소재 논,[개] 믹스견,갈색&검정&흰색,2023(년생),7(Kg),경북-포항-2025-00138,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/20250307170396.jpg,보호중,F,N,"시골 할머니집에서 많이 볼 법한 롱다리 발발이, 제일 작고 제일 조용하고 제일 겁이 많은 방구석껌딱지",(사)영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) ,경상북도 포항시,이새롬,054-270-3368
447502202500136,http://www.animal.go.kr/files/shelter/2025/02/202503071703679_s.jpg,2025-03-07,경상북도 포항시 북구 기계면 소재 논,[개] 믹스견,흰색,2023(년생),14(Kg),경북-포항-2025-00137,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071703679.jpg,보호중,F,N,순백색의 천사같은 순둥이 얼굴이지만 간식만 들면 흥분해서 입부터 들이대고 봄,(사)영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) ,경상북도 포항시,이새롬,054-270-3368
447502202500135,http://www.animal.go.kr/files/shelter/2025/02/202503071703943_s.jpg,2025-03-07,경상북도 포항시 북구 기계면 소재 논,[개] 믹스견,검정&흰색,2023(년생),9(Kg),경북-포항-2025-00136,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071703943.jpg,보호중,F,N,"윤기 좔좔 개구장이 공주님, 사진 찍는데 엉덩이가 자꾸 들썩들썩! 장난칠려고 시동거는 중",(사)영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) ,경상북도 포항시,이새롬,054-270-3368
447502202500134,http://www.animal.go.kr/files/shelter/2025/02/202503071703248_s.jpg,2025-03-07,경상북도 포항시 북구 기계면 소재 논,[개] 믹스견,갈색&흰색,2023(년생),12(Kg),경북-포항-2025-00135,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071703248.jpg,보호중,F,N,"조막만한 얼굴에 펄럭이는 덤보귀를 가진 공주, 약간 소심하지만 간식들면 제일 먼저 다가옴",(사)영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) ,경상북도 포항시,이새롬,054-270-3368
